"text","file","line","screen","kind","variables","notes"
"תימחק","src/components/deletion/DeleteDialog.tsx","137","דיאלוג מחיקה / ארכיון","help","","not in previous catalog"
"יימחק","src/components/deletion/DeleteDialog.tsx","137","דיאלוג מחיקה / ארכיון","help","","not in previous catalog"
"לה","src/components/deletion/DeleteDialog.tsx","137","דיאלוג מחיקה / ארכיון","help","","not in previous catalog"
"לו","src/components/deletion/DeleteDialog.tsx","137","דיאלוג מחיקה / ארכיון","help","","not in previous catalog"
"אפשרות זו שמורה לבעלי הארגון בלבד ונרשמת ביומן הביקורת.","src/components/deletion/DeleteDialog.tsx","139","דיאלוג מחיקה / ארכיון","help","","not in previous catalog"
"לאישור, הקלידו כאן את המילה <strong>מחק</strong>","src/components/deletion/DeleteDialog.tsx","143","דיאלוג מחיקה / ארכיון","label","","not in previous catalog"
"הקלידו מחק לאישור","src/components/deletion/DeleteDialog.tsx","144","דיאלוג מחיקה / ארכיון","aria","","not in previous catalog"
"מוחק לצמיתות…","src/components/deletion/DeleteDialog.tsx","154","דיאלוג מחיקה / ארכיון","button","","not in previous catalog"
"מחק לצמיתות","src/components/deletion/DeleteDialog.tsx","154","דיאלוג מחיקה / ארכיון","button","","not in previous catalog"
"הרשומה נשמרת","src/components/deletion/DeleteDialog.tsx","159","דיאלוג מחיקה / ארכיון","other","",""
"${the} בארכיון","src/components/deletion/DeleteDialog.tsx","170","דיאלוג מחיקה / ארכיון","other","${the}",""
"אפשר להחזיר {the} לרשימות הפעילות{…}.","src/components/deletion/DeleteDialog.tsx","174","דיאלוג מחיקה / ארכיון","other","{the} | {…}",""
", או להסיר במחיקה מוגנת","src/components/deletion/DeleteDialog.tsx","174","דיאלוג מחיקה / ארכיון","help","",""
"מחיקה מוגנת","src/components/deletion/DeleteDialog.tsx","188","דיאלוג מחיקה / ארכיון","button","","same text also at: src/components/deletion/DeleteDialog.tsx:195, src/components/deletion/DeleteDialog.tsx:245"
"{the}{feminine ? 'תוסר' : 'יוסר'} מהרשימות הפעילות. {signed} הסכמים חתומים ו-{signed} קבצי PDF יישמרו לצורכי היסטוריה ומעקב, יחד עם היסטוריית החתימות.","src/components/deletion/DeleteDialog.tsx","198","דיאלוג מחיקה / ארכיון","other","{the} | {feminine ? 'תוסר' : 'יוסר'} | {signed} | {signed}","not in previous catalog; glossary: הסכמים"
"תוסר","src/components/deletion/DeleteDialog.tsx","199","דיאלוג מחיקה / ארכיון","help","","same text also at: src/components/deletion/DeleteDialog.tsx:313"
"יוסר","src/components/deletion/DeleteDialog.tsx","199","דיאלוג מחיקה / ארכיון","help","","same text also at: src/components/deletion/DeleteDialog.tsx:313"
"אני מבין/ה שההיסטוריה החתומה תישמר","src/components/deletion/DeleteDialog.tsx","205","דיאלוג מחיקה / ארכיון","label","",""
"מסיר…","src/components/deletion/DeleteDialog.tsx","215","דיאלוג מחיקה / ארכיון","button","",""
"הסר ${noun}","src/components/deletion/DeleteDialog.tsx","215","דיאלוג מחיקה / ארכיון","button","${noun}",""
"לא ניתן למחוק את הרשומה במחיקה רגילה","src/components/deletion/DeleteDialog.tsx","220","דיאלוג מחיקה / ארכיון","error","",""
"נדרש אישור מנהל","src/components/deletion/DeleteDialog.tsx","220","דיאלוג מחיקה / ארכיון","other","",""
"לרשומה זו קיימת היסטוריה חתומה ולכן לא ניתן למחוק אותה באופן רגיל. ניתן להסיר אותה מהרשימות הפעילות תוך שמירת המסמכים והיסטוריית החתימות{…}.","src/components/deletion/DeleteDialog.tsx","224","דיאלוג מחיקה / ארכיון","error","{…}",""
", או לבצע מחיקה מוגנת","src/components/deletion/DeleteDialog.tsx","226","דיאלוג מחיקה / ארכיון","help","",""
", או לבקש אישור מנהל מערכת","src/components/deletion/DeleteDialog.tsx","226","דיאלוג מחיקה / ארכיון","help","",""
"{signed} הסכמים חתומים{…}","src/components/deletion/DeleteDialog.tsx","228","דיאלוג מחיקה / ארכיון","other","{signed} | {…}","not in previous catalog; glossary: הסכמים"
"· ${open} הסכמים פתוחים","src/components/deletion/DeleteDialog.tsx","229","דיאלוג מחיקה / ארכיון","help","${open}","not in previous catalog; glossary: הסכמים"
"רגע…","src/components/deletion/DeleteDialog.tsx","241","דיאלוג מחיקה / ארכיון","button","","same text also at: src/components/deletion/DeleteDialog.tsx:302, src/components/signer/ContinueSigning.tsx:48"
"העבר לארכיון","src/components/deletion/DeleteDialog.tsx","241","דיאלוג מחיקה / ארכיון","button","","same text also at: src/components/deletion/DeleteDialog.tsx:302, src/components/projects/ProjectRowMenu.tsx:30"
"בקשת מחיקת מנהל","src/components/deletion/DeleteDialog.tsx","249","דיאלוג מחיקה / ארכיון","button","",""
"ל{noun}{feminine ? 'זו' : 'זה'} קיימים {open} הסכמים שעדיין לא נחתמו.","src/components/deletion/DeleteDialog.tsx","260","דיאלוג מחיקה / ארכיון","other","{noun} | {feminine ? 'זו' : 'זה'} | {open}","not in previous catalog; glossary: הסכמים"
"זו","src/components/deletion/DeleteDialog.tsx","261","דיאלוג מחיקה / ארכיון","help","","same text also at: src/components/deletion/DeleteDialog.tsx:290"
"זה","src/components/deletion/DeleteDialog.tsx","261","דיאלוג מחיקה / ארכיון","help","","same text also at: src/components/deletion/DeleteDialog.tsx:290"
"מחיקה תבטל אותם ותסיר {the} מהמערכת. קישורי החתימה שלהם יפסיקו לעבוד.","src/components/deletion/DeleteDialog.tsx","263","דיאלוג מחיקה / ארכיון","other","{the}",""
"מוחק…","src/components/deletion/DeleteDialog.tsx","276","דיאלוג מחיקה / ארכיון","button","","same text also at: src/components/deletion/DeleteDialog.tsx:325"
"מחק ${noun} ובטל הסכמים","src/components/deletion/DeleteDialog.tsx","276","דיאלוג מחיקה / ארכיון","button","${noun}","glossary: הסכמים"
"הסרת תבנית","src/components/deletion/DeleteDialog.tsx","283","דיאלוג מחיקה / ארכיון","other","",""
"העברת ${noun} לארכיון","src/components/deletion/DeleteDialog.tsx","283","דיאלוג מחיקה / ארכיון","other","${noun}",""
"התבנית כבר שימשה ליצירת הסכמים. היא תוסר מרשימת התבניות, וההסכמים שנוצרו ממנה ימשיכו לעבוד כרגיל.","src/components/deletion/DeleteDialog.tsx","289","דיאלוג מחיקה / ארכיון","help","","glossary: הסכמים"
"ל${noun} ${feminine ? 'זו' : 'זה'} יש היסטוריה של הסכמים שהסתיימו. ${the} ${feminine ? 'תועבר' : 'יועבר'} לארכיון וההסכמים יישמרו.","src/components/deletion/DeleteDialog.tsx","290","דיאלוג מחיקה / ארכיון","help","${noun} | ${feminine ? 'זו' : 'זה'} | ${the} | ${feminine ? 'תועבר' : 'יועבר'}","glossary: הסכמים"
"תועבר","src/components/deletion/DeleteDialog.tsx","290","דיאלוג מחיקה / ארכיון","help","",""
"יועבר","src/components/deletion/DeleteDialog.tsx","290","דיאלוג מחיקה / ארכיון","help","",""
"הסר מהרשימה","src/components/deletion/DeleteDialog.tsx","302","דיאלוג מחיקה / ארכיון","button","",""
"למחוק את ${the}?","src/components/deletion/DeleteDialog.tsx","308","דיאלוג מחיקה / ארכיון","other","${the}",""
"{the}{feminine ? 'תוסר' : 'יוסר'} מהמערכת ולא ניתן יהיה לשחזר {feminine ? 'אותה' : 'אותו'}.","src/components/deletion/DeleteDialog.tsx","312","דיאלוג מחיקה / ארכיון","error","{the} | {feminine ? 'תוסר' : 'יוסר'} | {feminine ? 'אותה' : 'אותו'}","not in previous catalog"
"אותה","src/components/deletion/DeleteDialog.tsx","313","דיאלוג מחיקה / ארכיון","help","",""
"אותו","src/components/deletion/DeleteDialog.tsx","313","דיאלוג מחיקה / ארכיון","help","",""
"פעולות נוספות","src/components/deletion/RowMenu.tsx","12","תפריט פעולות בשורה (מחיקה / ארכיון)","other","",""
"קישור חתימה","src/components/documents/AttentionDrawer.tsx","41","הסכמים (רשימה)","other","","not in previous catalog"
"תזכורת","src/components/documents/AttentionDrawer.tsx","42","הסכמים (רשימה)","other","","not in previous catalog; same text also at: src/components/projects/AudienceTable.tsx:44, src/server/invitations/invitations.ts:521"
"עותק חתום","src/components/documents/AttentionDrawer.tsx","43","הסכמים (רשימה)","other","","not in previous catalog; same text also at: src/components/projects/AudienceTable.tsx:44, src/server/invitations/invitations.ts:521"
"אישור הרשמה","src/components/documents/AttentionDrawer.tsx","44","הסכמים (רשימה)","other","","not in previous catalog"
"בדיקה","src/components/documents/AttentionDrawer.tsx","45","הסכמים (רשימה)","other","","same text also at: src/components/projects/AudienceTable.tsx:44, src/server/distributions/distributions.ts:303, src/server/distributions/distributions.ts:303 (+1 more)"
"מייל","src/components/documents/AttentionDrawer.tsx","47","הסכמים (רשימה)","other","","not in previous catalog; same text also at: src/components/projects/AudienceTable.tsx:43, src/server/invitations/invitations.ts:520"
"נשלח.","src/components/documents/AttentionDrawer.tsx","75","הסכמים (רשימה)","help","","not in previous catalog"
"הקישור חודש ונשלח.","src/components/documents/AttentionDrawer.tsx","79","הסכמים (רשימה)","help","","not in previous catalog"
"לחותם אין טלפון או מייל.","src/components/documents/AttentionDrawer.tsx","82","הסכמים (רשימה)","help","","not in previous catalog"
"התזכורת נשלחה.","src/components/documents/AttentionDrawer.tsx","84","הסכמים (רשימה)","help","","same text also at: src/server/ai/tools/documents.ts:190"
"תיקון מספר טלפון","src/components/documents/AttentionDrawer.tsx","170","הסכמים (רשימה)","heading","","not in previous catalog"
"תיקון כתובת מייל","src/components/documents/AttentionDrawer.tsx","170","הסכמים (רשימה)","heading","","not in previous catalog"
"ההודעה תישלח שוב לכתובת המתוקנת, והכתובת תישמר על החותם.","src/components/documents/AttentionDrawer.tsx","172","הסכמים (רשימה)","help","","not in previous catalog"
"מספר טלפון","src/components/documents/AttentionDrawer.tsx","174","הסכמים (רשימה)","label","","not in previous catalog"
"כתובת מייל","src/components/documents/AttentionDrawer.tsx","174","הסכמים (רשימה)","label","","not in previous catalog"
"שלח שוב","src/components/documents/AttentionDrawer.tsx","194","הסכמים (רשימה)","button","","same text also at: src/components/projects/InviteDialog.tsx:241, src/components/reports/RegistrationsTable.tsx:219, src/components/reports/RegistrationsTable.tsx:275 (+1 more)"
"הנציג אישר שנשלח","src/components/documents/AttentionDrawer.tsx","206","הסכמים (רשימה)","other","","not in previous catalog"
"הנציג דיווח שלא נשלח","src/components/documents/AttentionDrawer.tsx","207","הסכמים (רשימה)","other","","not in previous catalog"
"השיתוף נפתח, טרם אושר","src/components/documents/AttentionDrawer.tsx","208","הסכמים (רשימה)","other","","not in previous catalog"
